M	I 
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 29
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
0.0 36
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
0.067 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.2 31
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.267 34
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
-0.067 37
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 29
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.133 25
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
0.2 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.067 34
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
-0.2 30
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
0.067 34
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
-0.267 33
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.067 30
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
-0.133 36
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
0.133 26
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
-0.133 31
